Name: CCTV-1, URL: https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: None
Name: 怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3003 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1693 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1673 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 55 ms, Speed: 1.49 M/s, Resolution: 19x24
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 55 ms, Speed: 1.56 M/s, Resolution: 19x24
Name: 都市剧场, URL: https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 中国移动, Date: None, Delay: 794 ms, Speed: 5.91 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 92 ms, Speed: 1.18 M/s, Resolution: None
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 252 ms, Speed: 13.49 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 276 ms, Speed: 12.69 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 3005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 滨海新闻综合, URL: http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 3001 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 睢宁综合, URL: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 378 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_244.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1476 ms, Speed: 0.31 M/s, Resolution: None
Name: 剑阁综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.03 M/s, Resolution: 960x528
Name: 叙永综合, URL: rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.05 M/s, Resolution: None
Name: 朝天综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.04 M/s, Resolution: 960x528
Name: 永昌综合, URL: rtmp://play.kankanlive.com/live/1652755738635915, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 2590 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 2013 ms, Speed: 0.91 M/s, Resolution: None
Name: 秦安综合, URL: http://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1927 ms, Speed: 0.84 M/s, Resolution: 1280x720
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 移动, Date: None, Delay: 1801 ms, Speed: 0.40 M/s, Resolution: None
